Time,Congestion Window
64.52,1000
64.528,1000
64.536,1000
64.544,1000
64.552,1000
64.56,1000
64.56,1000
64.56,1000
64.568,1000
64.576,1000
64.576,1000
64.576,1000
64.584,1000
64.592,1000
64.6,1000
64.608,1000
64.616,1000
64.624,1000
64.632,1000
64.64,1000
64.648,1000
64.656,1000
64.656,1000
64.664,1000
64.672,1000
64.68,1000
64.688,1000
64.696,1000
64.704,1000
64.712,1000
64.712,1000
64.712,1000
64.72,1000
64.72,1000
64.728,1000
64.728,1000
64.728,1000
64.736,1000
64.744,1000
64.744,1000
64.752,1000
64.752,1000
64.76,1000
64.768,1000
64.776,1000
64.784,1000
64.792,1000
64.792,1000
64.8,1000
64.808,1000
64.816,1000
64.824,1000
64.832,1000
64.84,1000
64.848,1000
64.856,1000
64.864,1000
64.872,1000
64.88,1000
64.888,1000
64.896,1000
64.904,1000
64.912,1000
64.92,1000
64.92,1000
64.92,1000
64.928,1000
64.928,1000
64.928,1000
64.936,1000
64.944,1000
64.952,1000
64.96,1000
64.968,1000
64.976,1000
64.976,1000
64.984,1000
64.992,1000
65.0,1000
65.008,1000
65.016,1000
65.024,1000
65.032,1000
65.04,1000
65.048,1000
65.056,1000
65.064,1000
65.072,1000
65.08,1000
65.088,1000
65.096,1000
65.104,1000
65.112,1000
65.12,1000
65.12,1000
65.128,1000
65.128,1000
65.136,1000
65.144,1000
65.144,1000
65.144,1000
65.152,1000
65.152,1000
65.152,1000
65.152,1000
65.16,1000
65.168,1000
65.176,1000
65.184,1000
65.192,1000
65.2,1000
65.208,1000
65.216,1000
65.224,1000
65.232,1000
65.24,1000
65.248,1000
65.248,1000
65.256,1000
65.256,1000
65.256,1000
65.264,1000
65.264,1000
65.272,1000
65.28,1000
65.288,1000
65.296,1000
65.304,1000
65.312,1000
65.32,1000
65.328,1000
65.336,1000
65.344,1000
65.352,1000
65.352,1000
65.36,1000
65.368,1000
65.376,1000
65.384,1000
65.392,1000
65.4,1000
65.408,1000
65.408,1000
65.416,1000
65.416,1000
65.424,1000
65.432,1000
65.44,1000
65.448,1000
65.456,1000
65.456,1000
65.464,1000
65.472,1000
65.48,1000
65.48,1000
65.488,1000
65.488,1000
65.488,1000
65.488,1000
65.496,1000
65.504,1000
65.504,1000
65.512,1000
65.512,1000
65.52,1000
65.528,1000
65.536,1000
65.544,1000
65.552,1000
65.56,1000
65.56,1000
65.56,1000
65.568,1000
65.576,1000
65.576,1000
65.576,1000
65.584,1000
65.6,1000
65.608,1000
65.616,1000
65.624,1000
65.632,1000
65.64,1000
65.648,1000
65.648,1000
65.656,1000
65.664,1000
65.672,1000
65.68,1000
65.688,1000
65.696,1000
65.704,1000
65.704,1000
65.712,1000
65.712,1000
65.712,1000
65.72,1000
65.72,1000
65.728,1000
65.728,1000
65.736,1000
65.736,1000
65.744,1000
65.744,1000
65.752,1000
65.76,1000
65.768,1000
65.776,1000
65.784,1000
65.784,1000
65.792,1000
65.8,1000
65.808,1000
65.816,1000
65.824,1000
65.832,1000
65.84,1000
65.848,1000
65.856,1000
65.864,1000
65.872,1000
65.88,1000
65.888,1000
65.896,1000
65.904,1000
65.912,1000
65.912,1000
65.92,1000
65.92,1000
65.92,1000
65.928,1000
65.928,1000
65.936,1000
65.944,1000
65.952,1000
65.96,1000
65.968,1000
65.976,1000
65.976,1000
65.984,1000
65.992,1000
66.0,1000
66.008,1000
66.016,1000
66.024,1000
66.032,1000
66.04,1000
66.048,1000
66.056,1000
66.064,1000
66.072,1000
66.08,1000
66.088,1000
66.096,1000
66.104,1000
66.112,1000
66.112,1000
66.12,1000
66.12,1000
66.128,1000
66.136,1000
66.136,1000
66.144,1000
66.144,1000
66.144,1000
66.152,1000
66.152,1000
66.152,1000
66.16,1000
66.168,1000
66.176,1000
66.184,1000
66.192,1000
66.2,1000
66.208,1000
66.216,1000
66.224,1000
66.232,1000
66.24,1000
66.24,1000
66.248,1000
66.248,1000
66.256,1000
66.256,1000
66.256,1000
66.264,1000
66.272,1000
66.28,1000
66.288,1000
66.296,1000
66.304,1000
66.312,1000
66.32,1000
66.328,1000
66.336,1000
66.344,1000
66.344,1000
66.352,1000
66.36,1000
66.368,1000
66.376,1000
66.384,1000
66.392,1000
66.4,1000
66.4,1000
66.408,1000
66.408,1000
66.416,1000
66.424,1000
66.432,1000
66.44,1000
66.448,1000
66.448,1000
66.456,1000
66.464,1000
66.472,1000
66.472,1000
66.48,1000
66.48,1000
66.488,1000
66.488,1000
66.488,1000
66.496,1000
66.496,1000
66.504,1000
66.504,1000
66.512,1000
66.52,1000
66.528,1000
66.536,1000
66.544,1000
66.552,1000
66.552,1000
66.56,1000
66.56,1000
66.568,1000
66.568,1000
66.576,1000
66.576,1000
66.584,1000
66.6,1000
66.608,1000
66.616,1000
66.624,1000
66.632,1000
66.64,1000
66.648,1000
66.648,1000
66.656,1000
66.664,1000
66.672,1000
66.68,1000
66.688,1000
66.696,1000
66.704,1000
66.704,1000
66.704,1000
66.712,1000
66.712,1000
66.72,1000
66.72,1000
66.72,1000
66.728,1000
66.736,1000
66.736,1000
66.744,1000
66.744,1000
66.752,1000
66.76,1000
66.768,1000
66.776,1000
66.784,1000
66.784,1000
66.792,1000
66.8,1000
66.808,1000
66.816,1000
66.824,1000
66.832,1000
66.84,1000
66.848,1000
66.856,1000
66.864,1000
66.872,1000
66.88,1000
66.888,1000
66.896,1000
66.904,1000
66.912,1000
66.912,1000
66.912,1000
66.92,1000
66.92,1000
66.92,1000
66.928,1000
66.936,1000
66.944,1000
66.952,1000
66.96,1000
66.968,1000
66.976,1000
66.976,1000
66.984,1000
66.992,1000
67.0,1000
67.008,1000
67.016,1000
67.024,1000
67.032,1000
67.04,1000
67.048,1000
67.056,1000
67.064,1000
67.072,1000
67.08,1000
67.088,1000
67.096,1000
67.104,1000
67.112,1000
67.112,1000
67.12,1000
67.12,1000
67.128,1000
67.136,1000
67.136,1000
67.136,1000
67.144,1000
67.144,1000
67.144,1000
67.152,1000
67.152,1000
67.16,1000
67.168,1000
67.176,1000
67.184,1000
67.192,1000
67.2,1000
67.208,1000
67.216,1000
67.224,1000
67.232,1000
67.24,1000
67.24,1000
67.248,1000
67.248,1000
67.248,1000
67.256,1000
67.256,1000
67.264,1000
67.272,1000
67.28,1000
67.288,1000
67.296,1000
67.304,1000
67.312,1000
67.32,1000
67.328,1000
67.336,1000
67.344,1000
67.344,1000
67.352,1000
67.36,1000
67.368,1000
67.376,1000
67.384,1000
67.392,1000
67.4,1000
67.4,1000
67.408,1000
67.408,1000
67.416,1000
67.424,1000
67.432,1000
67.44,1000
67.448,1000
67.448,1000
67.456,1000
67.464,1000
67.472,1000
67.472,1000
67.48,1000
67.48,1000
67.48,1000
67.488,1000
67.488,1000
67.496,1000
67.496,1000
67.504,1000
67.504,1000
67.512,1000
67.52,1000
67.528,1000
67.536,1000
67.544,1000
67.552,1000
67.552,1000
67.552,1000
67.56,1000
67.568,1000
67.568,1000
67.568,1000
67.576,1000
67.584,1000
67.6,1000
67.608,1000
67.616,1000
67.624,1000
67.632,1000
67.64,1000
67.648,1000
67.648,1000
67.656,1000
67.664,2000
67.664,1000
67.672,1000
67.68,1000
67.688,1000
67.688,1000
67.696,1000
67.704,1000
67.704,1000
67.704,1000
67.712,1000
67.712,1000
67.72,1000
67.72,1000
67.72,1000
67.728,1000
67.736,1000
67.736,1000
67.744,1000
67.744,1000
67.752,1000
67.76,1000
67.768,1000
67.776,1000
67.784,1000
67.784,1000
67.792,1000
67.8,1000
67.808,1000
67.816,1000
67.824,1000
67.832,1000
67.84,1000
67.848,1000
67.856,1000
67.864,1000
67.872,1000
67.88,1000
67.888,1000
67.896,1000
67.904,1000
67.912,1000
67.912,1000
67.912,1000
67.92,1000
67.92,1000
67.92,1000
67.928,1000
67.936,1000
67.944,1000
67.952,1000
67.96,1000
67.968,1000
67.976,1000
67.976,1000
67.984,1000
67.992,1000
68.0,1000
68.008,1000
68.016,1000
68.024,1000
68.032,1000
68.04,1000
68.048,1000
68.056,1000
68.064,1000
68.072,1000
68.08,1000
68.088,1000
68.096,1000
68.104,1000
68.112,1000
68.112,1000
68.12,1000
68.12,1000
68.128,1000
68.136,1000
68.136,1000
68.136,1000
68.144,1000
68.144,1000
68.144,1000
68.144,1000
68.152,1000
68.16,1000
68.168,1000
68.176,1000
68.184,1000
68.192,1000
68.2,1000
68.208,1000
68.216,1000
68.224,1000
68.232,1000
68.24,1000
68.24,1000
68.248,1000
68.248,1000
68.248,1000
68.256,1000
68.256,1000
68.264,1000
68.272,1000
68.28,1000
68.288,1000
68.296,1000
68.304,1000
68.312,1000
68.32,1000
68.328,1000
68.336,1000
68.344,1000
68.344,1000
68.352,1000
68.36,1000
68.368,1000
68.376,1000
68.384,1000
68.392,1000
68.4,1000
68.4,1000
68.408,1000
68.408,1000
68.416,1000
68.424,1000
68.432,1000
68.44,1000
68.448,1000
68.448,1000
68.456,1000
68.464,1000
68.472,1000
68.472,1000
68.48,1000
68.48,1000
68.48,1000
68.48,1000
68.488,1000
68.496,1000
68.496,1000
68.504,1000
68.504,1000
68.512,1000
68.52,1000
68.528,1000
68.536,1000
68.544,1000
68.552,1000
68.552,1000
68.552,1000
68.56,1000
68.568,1000
68.568,1000
68.568,1000
68.576,1000
68.584,1000
68.6,1000
68.608,1000
68.616,1000
68.624,1000
68.632,1000
68.64,1000
68.648,1000
68.648,1000
68.656,1000
68.664,1000
68.672,1000
68.68,1000
68.688,1000
68.688,1000
68.696,1000
68.704,1000
68.704,1000
68.704,1000
68.712,1000
68.712,1000
68.72,1000
68.72,1000
68.72,1000
68.728,1000
68.736,1000
68.736,1000
68.744,1000
68.744,1000
68.752,1000
68.76,1000
68.768,1000
68.776,1000
68.784,1000
68.784,1000
68.792,1000
68.8,1000
68.808,1000
68.816,1000
68.824,1000
68.832,1000
68.84,1000
68.848,1000
68.856,1000
68.864,1000
68.872,1000
68.88,1000
68.888,1000
68.896,1000
68.904,1000
68.912,1000
68.912,1000
68.912,1000
68.92,1000
68.92,1000
68.92,1000
68.928,1000
68.936,1000
68.944,1000
68.952,1000
68.96,1000
68.968,1000
68.976,1000
68.976,1000
68.984,1000
68.992,1000
69.0,1000
69.008,1000
69.016,1000
69.024,1000
69.032,1000
69.04,1000
69.048,1000
69.056,1000
69.064,1000
69.072,1000
69.08,1000
69.088,1000
69.096,1000
69.104,1000
69.112,1000
69.112,1000
69.12,1000
69.12,1000
69.128,1000
69.136,1000
69.136,1000
69.136,1000
69.144,1000
69.144,1000
69.144,1000
69.144,1000
69.152,1000
69.16,1000
69.168,1000
69.176,1000
69.184,1000
69.192,1000
69.2,1000
69.208,1000
69.216,1000
69.224,1000
69.232,1000
69.24,1000
69.24,1000
69.248,1000
69.248,1000
69.248,1000
69.256,1000
69.256,1000
69.264,1000
69.272,1000
69.28,1000
69.288,1000
69.296,1000
69.304,1000
69.312,1000
69.32,1000
69.328,1000
69.336,1000
69.344,1000
69.344,1000
69.352,1000
69.36,1000
69.368,1000
69.376,1000
69.384,1000
69.392,1000
69.4,1000
69.4,1000
69.408,1000
69.408,1000
69.416,1000
69.424,1000
69.432,1000
69.44,1000
69.448,1000
69.448,1000
69.456,1000
69.464,1000
69.472,1000
69.472,1000
69.48,1000
69.48,1000
69.48,1000
69.48,1000
69.488,1000
69.496,1000
69.496,1000
69.504,1000
69.504,1000
69.512,1000
69.52,1000
69.528,1000
69.536,1000
69.544,1000
69.552,1000
69.552,1000
69.552,1000
69.56,1000
69.568,1000
69.568,1000
69.568,1000
69.576,1000
69.584,1000
69.6,1000
69.608,1000
69.616,1000
69.624,1000
69.632,1000
69.64,1000
69.648,1000
69.648,1000
69.656,1000
69.664,1000
69.672,1000
69.68,1000
69.688,1000
69.688,1000
69.696,1000
69.704,1000
69.704,1000
69.704,1000
69.712,1000
69.712,1000
69.72,1000
69.72,1000
69.72,1000
69.728,1000
69.736,1000
69.736,1000
69.744,1000
69.744,1000
69.752,1000
69.76,1000
69.768,1000
69.776,1000
69.784,1000
69.784,1000
69.792,1000
69.8,1000
69.808,1000
69.816,1000
69.824,1000
69.832,1000
69.84,1000
69.848,1000
69.856,1000
69.864,1000
69.872,1000
69.88,1000
69.888,1000
69.896,1000
69.904,1000
69.912,1000
69.912,1000
69.912,1000
69.92,1000
69.92,1000
69.92,1000
69.928,1000
69.936,1000
69.944,1000
69.952,1000
69.96,1000
69.968,1000
69.976,1000
69.976,1000
69.984,1000
69.992,1000
70.0,1000
70.008,1000
70.016,1000
70.024,1000
70.032,1000
70.04,1000
70.048,1000
70.056,1000
70.064,1000
70.072,1000
70.08,1000
70.088,1000
70.096,1000
70.104,1000
70.112,1000
70.112,1000
70.12,1000
70.12,1000
70.128,1000
70.136,1000
70.136,1000
70.136,1000
70.144,1000
70.144,1000
70.144,1000
70.144,1000
70.152,1000
70.16,1000
70.168,1000
70.176,1000
70.184,1000
70.192,1000
70.2,1000
70.208,1000
70.216,1000
70.224,1000
70.232,1000
70.24,1000
70.24,1000
70.248,1000
70.248,1000
70.248,1000
70.256,1000
70.256,1000
70.264,1000
70.272,1000
70.28,1000
70.288,1000
70.296,1000
70.304,1000
70.312,1000
70.32,1000
70.328,1000
70.336,1000
70.344,1000
70.344,1000
70.352,1000
70.36,1000
70.368,1000
70.376,1000
70.384,1000
70.392,1000
70.4,1000
70.4,1000
70.408,1000
70.408,1000
70.416,1000
70.424,1000
70.432,1000
70.44,1000
70.448,1000
70.448,1000
70.456,1000
70.464,1000
70.472,1000
70.472,1000
70.48,1000
70.48,1000
70.48,1000
70.48,1000
70.488,1000
70.496,1000
70.496,1000
70.504,1000
70.504,1000
70.512,1000
70.52,1000
70.528,1000
70.536,1000
70.544,1000
70.552,1000
70.552,1000
70.552,1000
70.56,1000
70.568,1000
70.568,1000
70.568,1000
70.576,1000
70.584,1000
70.6,1000
70.608,1000
70.616,1000
70.624,1000
70.632,1000
70.64,1000
70.648,1000
70.648,1000
70.656,1000
70.664,1000
70.672,1000
70.68,1000
70.688,1000
70.688,1000
70.696,1000
70.704,1000
70.704,1000
70.704,1000
70.712,1000
70.712,1000
70.72,1000
70.72,1000
70.72,1000
70.728,1000
70.736,1000
70.736,1000
70.744,1000
70.744,1000
70.752,1000
70.76,1000
70.768,1000
70.776,1000
70.784,1000
70.784,1000
70.792,1000
70.8,1000
70.808,1000
70.816,1000
70.824,1000
70.832,1000
70.84,1000
70.848,1000
70.856,1000
70.864,1000
70.872,1000
70.88,1000
70.888,1000
70.896,1000
70.904,1000
70.912,1000
70.912,1000
70.912,1000
70.92,1000
70.92,1000
70.92,1000
70.928,1000
70.936,1000
70.944,1000
70.952,1000
70.96,1000
70.968,1000
70.976,1000
70.976,1000
70.984,1000
70.992,1000
71.0,1000
71.008,1000
71.016,1000
71.024,1000
71.032,1000
71.04,1000
71.048,1000
71.056,1000
71.064,1000
71.072,1000
71.08,1000
71.088,1000
71.096,1000
71.104,1000
71.112,1000
71.112,1000
71.12,1000
71.12,1000
71.128,1000
71.136,1000
71.136,1000
71.136,1000
71.144,1000
71.144,1000
71.144,1000
71.144,1000
71.152,1000
71.16,1000
71.168,1000
71.176,1000
71.184,1000
71.192,1000
71.2,1000
71.208,1000
71.216,1000
71.224,1000
71.232,1000
71.24,1000
71.24,1000
71.248,1000
71.248,1000
71.248,1000
71.256,1000
71.256,1000
71.264,1000
71.272,1000
71.28,1000
71.288,1000
71.296,1000
71.304,1000
71.312,1000
71.32,1000
71.328,1000
71.336,1000
71.344,1000
71.344,1000
71.352,1000
71.36,1000
71.368,1000
71.376,1000
71.384,1000
71.392,1000
71.4,1000
71.4,1000
71.408,1000
71.408,1000
71.416,1000
71.424,1000
71.432,1000
71.44,1000
71.448,1000
71.448,1000
71.456,1000
71.464,1000
71.472,1000
71.472,1000
71.48,1000
71.48,1000
71.48,1000
71.48,1000
71.488,1000
71.496,1000
71.496,1000
71.504,1000
71.504,1000
71.512,1000
71.52,1000
71.528,1000
71.536,1000
71.544,1000
71.552,1000
71.552,1000
71.552,1000
71.56,1000
71.568,1000
71.568,1000
71.568,1000
71.576,1000
71.584,1000
71.6,1000
71.608,1000
71.616,1000
71.624,1000
71.632,1000
71.64,1000
71.648,1000
71.648,1000
71.656,1000
71.664,1000
71.672,1000
71.68,1000
71.688,1000
71.688,1000
71.696,1000
71.704,1000
71.704,1000
71.704,1000
71.712,1000
71.712,1000
71.72,1000
71.72,1000
71.72,1000
71.728,1000
71.736,1000
71.736,1000
71.744,1000
71.744,1000
71.752,1000
71.76,1000
71.768,1000
71.776,1000
71.784,1000
71.784,1000
71.792,1000
71.8,1000
71.808,1000
71.816,1000
71.824,1000
71.832,1000
71.84,1000
71.848,1000
71.856,1000
71.864,1000
71.872,1000
71.88,1000
71.888,1000
71.896,1000
71.904,1000
71.912,1000
71.912,1000
71.912,1000
71.92,1000
71.92,1000
71.92,1000
71.928,1000
71.936,1000
71.944,1000
71.952,1000
71.96,1000
71.968,1000
71.976,1000
71.976,1000
71.984,1000
71.992,1000
72.0,1000
72.008,1000
72.016,1000
72.024,1000
72.032,1000
72.04,1000
72.048,1000
72.056,1000
72.064,1000
72.072,1000
72.08,1000
72.088,1000
72.096,1000
72.104,1000
72.112,1000
72.112,1000
72.12,1000
72.12,1000
72.128,1000
72.136,1000
72.136,1000
72.136,1000
72.144,1000
72.144,1000
72.144,1000
72.144,1000
72.152,1000
72.16,1000
72.168,1000
72.176,1000
72.184,1000
72.192,1000
72.2,1000
72.208,1000
72.216,1000
72.224,1000
72.232,1000
72.24,1000
72.24,1000
72.248,1000
72.248,1000
72.248,1000
72.256,1000
72.256,1000
72.264,1000
72.272,1000
72.28,1000
72.288,1000
72.296,1000
72.304,1000
72.312,1000
72.32,1000
72.328,1000
72.336,1000
72.344,1000
72.344,1000
72.352,1000
72.36,1000
72.368,1000
72.376,1000
72.384,1000
72.392,1000
72.4,1000
72.4,1000
72.408,1000
72.408,1000
72.416,1000
72.424,1000
72.432,1000
72.44,1000
72.448,1000
72.448,1000
72.456,1000
72.464,1000
72.472,1000
72.472,1000
72.48,1000
72.48,1000
72.48,1000
72.48,1000
72.488,1000
72.496,1000
72.496,1000
72.504,1000
72.504,1000
72.512,1000
72.52,1000
72.528,1000
72.536,1000
72.544,1000
72.552,1000
72.552,1000
72.552,1000
72.56,1000
72.568,1000
72.568,1000
72.568,1000
72.576,1000
72.584,1000
72.6,1000
72.608,1000
72.616,1000
72.624,1000
72.632,1000
72.64,1000
72.648,1000
72.648,1000
72.656,1000
72.664,1000
72.672,1000
72.68,1000
72.688,1000
72.688,1000
72.696,1000
72.704,1000
72.704,1000
72.704,1000
72.712,1000
72.712,1000
72.72,1000
72.72,1000
72.72,1000
72.728,1000
72.736,1000
72.736,1000
72.744,1000
72.744,1000
72.752,1000
72.76,1000
72.768,1000
72.776,1000
72.784,1000
72.784,1000
72.792,1000
72.8,1000
72.808,1000
72.816,1000
72.824,1000
72.832,1000
72.84,1000
72.848,1000
72.856,1000
72.864,1000
72.872,1000
72.88,1000
72.888,1000
72.896,1000
72.904,1000
72.912,1000
72.912,1000
72.912,1000
72.92,1000
72.92,1000
72.92,1000
72.928,1000
72.936,1000
72.944,1000
72.952,1000
72.96,1000
72.968,1000
72.976,1000
72.976,1000
72.984,1000
72.992,1000
73.0,1000
73.008,1000
73.016,1000
73.024,1000
73.032,1000
73.04,1000
73.048,1000
73.056,1000
73.064,1000
73.072,1000
73.08,1000
73.088,1000
73.096,1000
73.104,1000
73.112,1000
73.112,1000
73.12,1000
73.12,1000
73.128,1000
73.136,1000
73.136,1000
73.136,1000
73.144,1000
73.144,1000
73.144,1000
73.144,1000
73.152,1000
73.16,1000
73.168,1000
73.176,1000
73.184,1000
73.192,1000
73.2,1000
73.208,1000
73.216,1000
73.224,1000
73.232,1000
73.24,1000
73.24,1000
73.248,1000
73.248,1000
73.248,1000
73.256,1000
73.256,1000
73.264,1000
73.272,1000
73.28,1000
73.288,1000
73.296,1000
73.304,1000
73.312,1000
73.32,1000
73.328,1000
73.336,1000
73.344,1000
73.344,1000
73.352,1000
73.36,1000
73.368,1000
73.376,1000
73.384,1000
73.392,1000
73.4,1000
73.4,1000
73.408,1000
73.408,1000
73.416,1000
73.424,1000
73.432,1000
73.44,1000
73.448,1000
73.448,1000
73.456,1000
73.464,1000
73.472,1000
73.472,1000
73.48,1000
73.48,1000
73.48,1000
73.48,1000
73.488,1000
73.496,1000
73.496,1000
73.504,1000
73.504,1000
73.512,1000
73.52,1000
73.528,1000
73.536,1000
73.544,1000
73.552,1000
73.552,1000
73.552,1000
73.56,1000
73.568,1000
73.568,1000
73.568,1000
73.576,1000
73.584,1000
73.6,1000
73.608,1000
73.616,1000
73.624,1000
73.632,1000
73.64,1000
73.648,1000
73.648,1000
73.656,1000
73.664,1000
73.672,2000
73.672,1000
73.68,1000
73.688,1000
73.688,1000
73.696,1000
73.696,1000
73.704,1000
73.704,1000
73.704,1000
73.712,1000
73.712,1000
73.72,1000
73.72,1000
73.72,1000
73.728,1000
73.736,1000
73.736,1000
73.744,1000
73.744,1000
73.752,1000
73.76,1000
73.768,1000
73.776,1000
73.784,1000
73.784,1000
73.792,1000
73.8,1000
73.808,1000
73.816,1000
73.824,1000
73.832,1000
73.84,1000
73.848,1000
73.856,1000
73.864,1000
73.872,1000
73.88,1000
73.888,1000
73.896,1000
73.904,1000
73.912,1000
73.912,1000
73.912,1000
73.92,1000
73.92,1000
73.92,1000
73.928,1000
73.936,1000
73.944,1000
73.952,1000
73.96,1000
73.968,1000
73.976,1000
73.976,1000
73.984,1000
73.992,1000
74.0,1000
74.008,1000
74.016,1000
74.024,1000
74.032,1000
74.04,1000
74.048,1000
74.056,1000
74.064,1000
74.072,1000
74.08,1000
74.088,1000
74.096,1000
74.104,1000
74.112,1000
74.112,1000
74.12,1000
74.12,1000
74.128,1000
74.136,1000
74.136,1000
74.136,1000
74.144,1000
74.144,1000
74.144,1000
74.144,1000
74.152,1000
74.16,1000
74.168,1000
74.176,1000
74.184,1000
74.192,1000
74.2,1000
74.208,1000
74.216,1000
74.224,1000
74.232,1000
74.24,1000
74.24,1000
74.248,1000
74.248,1000
74.248,1000
74.256,1000
74.256,1000
74.264,1000
74.272,1000
74.28,1000
74.288,1000
74.296,1000
74.304,1000
74.312,1000
74.32,1000
74.328,1000
74.336,1000
74.344,1000
74.344,1000
74.352,1000
74.36,1000
74.368,1000
74.376,1000
74.384,1000
74.392,1000
74.4,1000
74.4,1000
74.408,1000
74.408,1000
74.416,1000
74.424,1000
74.432,1000
74.44,1000
74.448,1000
74.448,1000
74.456,1000
74.464,1000
74.472,1000
74.472,1000
74.48,1000
74.48,1000
74.48,1000
74.48,1000
74.488,1000
74.496,1000
74.496,1000
74.504,1000
74.504,1000
74.512,1000
74.52,1000
74.528,1000
74.536,1000
74.544,1000
74.552,1000
74.552,1000
74.552,1000
74.56,1000
74.568,1000
74.568,1000
74.568,1000
74.576,1000
74.584,1000
74.6,1000
74.608,1000
74.616,1000
74.624,1000
74.632,1000
74.64,1000
74.648,1000
74.648,1000
74.656,1000
74.664,1000
74.672,1000
74.68,1000
74.688,1000
74.688,1000
74.696,1000
74.696,1000
74.704,1000
74.704,1000
74.704,1000
74.712,1000
74.712,1000
74.72,1000
74.72,1000
74.72,1000
74.728,1000
74.736,1000
74.736,1000
74.744,1000
74.744,1000
74.752,1000
74.76,1000
74.768,1000
74.776,1000
74.784,1000
74.784,1000
74.792,1000
74.8,1000
74.808,1000
74.816,1000
74.824,1000
74.832,1000
74.84,1000
74.848,1000
74.856,1000
74.864,1000
74.872,1000
74.88,1000
74.888,1000
74.896,1000
74.904,1000
74.912,1000
74.912,1000
74.912,1000
74.92,1000
74.92,1000
74.92,1000
74.928,1000
74.936,1000
74.944,1000
74.952,1000
74.96,1000
74.968,1000
74.976,1000
74.976,1000
74.984,1000
74.992,1000
75.0,1000
75.008,1000
75.016,1000
75.024,1000
75.032,1000
75.04,1000
75.048,1000
75.056,1000
75.064,1000
75.072,1000
75.08,1000
75.088,1000
75.096,1000
75.104,1000
75.112,1000
75.112,1000
75.12,1000
75.12,1000
75.128,1000
75.136,1000
75.136,1000
75.136,1000
75.144,1000
75.144,1000
75.144,1000
75.144,1000
75.152,1000
75.16,1000
75.168,1000
75.176,1000
75.184,1000
75.192,1000
75.2,1000
75.208,1000
75.216,1000
75.224,1000
75.232,1000
75.24,1000
75.24,1000
75.248,1000
75.248,1000
75.248,1000
75.256,1000
75.256,1000
75.264,1000
75.272,1000
75.28,1000
75.288,1000
75.296,1000
75.304,1000
75.312,1000
75.32,1000
75.328,1000
75.336,1000
75.344,1000
75.344,1000
75.352,1000
75.36,1000
75.368,1000
75.376,1000
75.384,1000
75.392,1000
75.4,1000
75.4,1000
75.408,1000
75.408,1000
75.416,1000
75.424,1000
75.432,1000
75.44,1000
75.448,1000
75.448,1000
75.456,1000
75.464,1000
75.472,1000
75.472,1000
75.48,1000
75.48,1000
75.48,1000
75.48,1000
75.488,1000
75.496,1000
75.496,1000
75.504,1000
75.504,1000
75.512,1000
75.52,1000
75.528,1000
75.536,1000
75.544,1000
75.552,1000
75.552,1000
75.552,1000
75.56,1000
75.568,1000
75.568,1000
75.568,1000
75.576,1000
75.584,1000
75.6,1000
75.608,1000
75.616,1000
75.624,1000
75.632,1000
75.64,1000
75.648,1000
75.648,1000
75.656,1000
75.664,1000
75.672,1000
75.68,1000
75.688,1000
75.688,1000
75.696,1000
75.696,1000
75.704,1000
75.704,1000
75.704,1000
75.712,1000
75.712,1000
75.72,1000
75.72,1000
75.72,1000
75.728,1000
75.736,1000
75.736,1000
75.744,1000
75.744,1000
75.752,1000
75.76,1000
75.768,1000
75.776,1000
75.784,1000
75.784,1000
75.792,1000
75.8,1000
75.808,1000
75.816,1000
75.824,1000
75.832,1000
75.84,1000
75.848,1000
75.856,1000
75.864,1000
75.872,1000
75.88,1000
75.888,1000
75.896,1000
75.904,1000
75.912,1000
75.912,1000
75.912,1000
75.92,1000
75.92,1000
75.92,1000
75.928,1000
75.936,1000
75.944,1000
75.952,1000
75.96,1000
75.968,1000
75.976,1000
75.976,1000
75.984,1000
75.992,1000
76.0,1000
76.008,1000
76.016,1000
76.024,1000
76.032,1000
76.04,1000
76.048,1000
76.056,1000
76.064,1000
76.072,1000
76.08,1000
76.088,1000
76.096,1000
76.104,1000
76.112,1000
76.112,1000
76.12,1000
76.12,1000
76.128,1000
76.136,1000
76.136,1000
76.136,1000
76.144,1000
76.144,1000
76.144,1000
76.144,1000
76.152,1000
76.16,1000
76.168,1000
76.176,1000
76.184,1000
76.192,1000
76.2,1000
76.208,1000
76.216,1000
76.224,1000
76.232,1000
76.24,1000
76.24,1000
76.248,1000
76.248,1000
76.248,1000
76.256,1000
76.256,1000
76.264,1000
76.272,1000
76.28,1000
76.288,1000
76.296,1000
76.304,1000
76.312,1000
76.32,1000
76.328,1000
76.336,1000
76.344,1000
76.344,1000
76.352,1000
76.36,1000
76.368,1000
76.376,1000
76.384,1000
76.392,1000
76.4,1000
76.4,1000
76.408,1000
76.408,1000
76.416,1000
76.424,1000
76.432,1000
76.44,1000
76.448,1000
76.448,1000
76.456,1000
76.464,1000
76.472,1000
76.472,1000
76.48,1000
76.48,1000
76.48,1000
76.48,1000
76.488,1000
76.496,1000
76.496,1000
76.504,1000
76.504,1000
76.512,1000
76.52,1000
76.528,1000
76.536,1000
76.544,1000
76.552,1000
76.552,1000
76.552,1000
76.56,1000
76.568,1000
76.568,1000
76.568,1000
76.576,1000
76.584,1000
76.6,1000
76.608,1000
76.616,1000
76.624,1000
76.632,1000
76.64,1000
76.648,1000
76.648,1000
76.656,1000
76.664,1000
76.672,1000
76.68,1000
76.688,1000
76.688,1000
