Time,Sequence Number,Event
12.664,153000,send
12.664,152000,transmit
12.672,153000,transmit
12.688,151000,ack
12.72,152000,send
12.72,151000,ack
12.72,152000,transmit
12.728,152000,send
12.728,151000,ack
12.728,152000,send
12.728,152000,transmit
12.736,152000,send
12.736,152000,send
12.736,151000,ack
12.736,152000,transmit
12.736,152000,send
12.744,152000,send
12.744,152000,send
12.744,151000,ack
12.744,152000,transmit
12.752,151000,ack
12.752,152000,transmit
12.76,151000,ack
12.76,152000,transmit
12.768,152000,send
12.768,152000,transmit
12.768,151000,ack
12.776,152000,send
12.776,152000,transmit
12.776,152000,ack
12.776,153000,send
12.776,154000,send
12.784,152000,transmit
12.792,152000,transmit
12.792,152000,ack
12.8,153000,transmit
12.808,154000,transmit
12.808,152000,ack
12.824,152000,ack
12.824,153000,send
12.824,153000,transmit
12.848,152000,ack
12.848,153000,send
12.848,153000,transmit
12.856,152000,ack
12.872,152000,ack
12.88,153000,ack
12.88,154000,send
12.88,155000,send
12.88,154000,transmit
12.888,155000,transmit
12.912,154000,send
12.912,154000,transmit
12.928,153000,ack
12.936,154000,send
12.936,153000,ack
12.936,154000,transmit
12.944,154000,send
12.944,153000,ack
12.944,154000,send
12.944,154000,transmit
12.952,154000,send
12.952,154000,send
12.952,154000,send
12.952,153000,ack
12.952,154000,transmit
12.96,153000,ack
12.96,154000,transmit
12.968,154000,send
12.968,153000,ack
12.968,154000,transmit
12.976,154000,send
12.976,153000,ack
12.976,154000,transmit
12.984,153000,ack
12.984,154000,transmit
12.992,154000,send
12.992,153000,ack
12.992,154000,transmit
13.0,154000,send
13.0,153000,ack
13.0,154000,transmit
13.008,154000,send
13.008,153000,ack
13.008,154000,transmit
13.016,154000,send
13.016,154000,ack
13.016,155000,send
13.016,156000,send
13.016,154000,transmit
13.024,154000,transmit
13.032,155000,transmit
13.032,154000,ack
13.04,156000,transmit
13.056,155000,send
13.056,154000,ack
13.056,155000,transmit
13.088,154000,ack
13.088,155000,send
13.088,155000,transmit
13.096,155000,ack
13.096,156000,send
13.096,157000,send
13.096,156000,transmit
13.104,157000,transmit
13.12,156000,send
13.12,155000,ack
13.12,156000,transmit
13.144,155000,ack
13.152,155000,ack
13.152,156000,send
13.152,156000,transmit
13.16,156000,send
13.16,156000,send
13.16,155000,ack
13.16,156000,transmit
13.16,156000,send
13.168,155000,ack
13.168,156000,transmit
13.176,156000,send
13.176,155000,ack
13.176,156000,transmit
13.184,155000,ack
13.184,156000,transmit
13.192,156000,send
13.192,155000,ack
13.192,156000,transmit
13.2,155000,ack
13.208,156000,send
13.208,155000,ack
13.208,156000,transmit
13.216,155000,ack
13.224,156000,send
13.224,155000,ack
13.224,156000,transmit
13.232,155000,ack
13.24,155000,ack
13.248,156000,ack
13.248,157000,send
13.248,158000,send
13.248,157000,transmit
13.256,158000,transmit
13.256,157000,send
13.264,157000,transmit
13.264,156000,ack
13.296,157000,send
13.296,157000,send
13.296,156000,ack
13.296,157000,transmit
13.304,157000,send
13.304,156000,ack
13.304,157000,send
13.304,157000,transmit
13.304,157000,send
13.312,157000,ack
13.312,158000,send
13.312,159000,send
13.312,157000,transmit
13.32,157000,transmit
13.328,157000,transmit
13.328,157000,ack
13.336,158000,transmit
13.344,159000,transmit
13.36,157000,ack
13.368,157000,ack
13.368,158000,send
13.368,158000,transmit
13.376,158000,send
13.376,157000,ack
13.376,158000,transmit
13.384,158000,send
13.384,157000,ack
13.384,158000,transmit
13.392,158000,send
13.392,157000,ack
13.392,158000,transmit
13.392,158000,send
13.4,157000,ack
13.4,158000,transmit
13.416,157000,ack
13.416,158000,send
13.416,158000,transmit
13.432,157000,ack
13.448,158000,send
13.448,158000,transmit
13.456,157000,ack
13.464,158000,ack
13.464,159000,send
13.464,160000,send
13.464,159000,transmit
13.472,158000,ack
13.472,160000,transmit
13.504,159000,send
13.504,159000,transmit
13.504,158000,ack
13.512,159000,send
13.512,159000,transmit
13.512,158000,ack
13.512,159000,send
13.52,159000,send
13.52,159000,send
13.52,159000,transmit
13.52,158000,ack
13.528,159000,send
13.528,159000,send
13.528,159000,transmit
13.528,158000,ack
13.536,159000,transmit
13.536,158000,ack
13.544,159000,transmit
13.544,158000,ack
13.552,159000,transmit
13.552,159000,ack
13.552,160000,send
13.552,161000,send
13.56,160000,transmit
13.56,160000,send
13.568,161000,transmit
13.576,160000,transmit
13.576,159000,ack
13.584,159000,ack
13.592,159000,ack
13.592,160000,send
13.592,160000,transmit
13.6,159000,ack
13.6,160000,send
13.6,160000,transmit
13.608,159000,ack
13.608,160000,send
13.608,160000,transmit
13.624,159000,ack
13.632,160000,send
13.632,160000,transmit
13.64,160000,send
13.64,160000,transmit
13.656,159000,ack
13.672,159000,ack
13.68,160000,ack
13.68,161000,send
13.68,162000,send
13.68,161000,transmit
13.688,162000,transmit
13.688,161000,send
13.696,161000,transmit
13.712,160000,ack
13.72,161000,send
13.72,160000,ack
13.72,161000,transmit
13.728,161000,send
13.728,161000,send
13.728,160000,ack
13.728,161000,send
13.728,161000,transmit
13.736,161000,send
13.736,161000,send
13.736,160000,ack
13.736,161000,transmit
13.736,161000,send
13.744,161000,send
13.744,160000,ack
13.744,161000,transmit
13.752,160000,ack
13.752,161000,transmit
13.76,161000,send
13.76,160000,ack
13.76,161000,transmit
13.768,160000,ack
13.768,161000,transmit
13.768,161000,send
13.776,161000,ack
13.776,162000,send
13.776,163000,send
13.776,161000,transmit
13.784,161000,ack
13.784,161000,transmit
13.792,161000,transmit
13.8,162000,transmit
13.8,161000,ack
13.808,163000,transmit
13.808,161000,ack
13.808,162000,send
13.816,162000,transmit
13.816,161000,ack
13.824,162000,send
13.824,162000,transmit
13.84,161000,ack
13.848,162000,send
13.848,162000,transmit
13.848,161000,ack
13.88,162000,send
13.88,162000,transmit
13.888,161000,ack
13.896,162000,ack
13.896,163000,send
13.896,164000,send
13.896,163000,transmit
13.904,162000,ack
13.904,164000,transmit
13.928,163000,send
13.928,162000,ack
13.928,163000,transmit
13.936,163000,send
13.936,162000,ack
13.936,163000,send
13.936,163000,transmit
13.944,163000,send
13.944,163000,send
13.944,162000,ack
13.944,163000,transmit
13.952,163000,send
13.952,163000,send
13.952,162000,ack
13.952,163000,transmit
13.96,163000,send
13.96,162000,ack
13.96,163000,transmit
13.968,163000,send
13.968,162000,ack
13.968,163000,transmit
13.976,162000,ack
13.976,163000,transmit
13.984,163000,send
13.984,162000,ack
13.984,163000,transmit
13.992,163000,send
13.992,162000,ack
13.992,163000,transmit
14.0,163000,send
14.0,162000,ack
14.0,163000,transmit
14.008,163000,send
14.008,162000,ack
14.008,163000,transmit
14.016,163000,ack
14.016,164000,send
14.016,165000,send
14.016,163000,transmit
14.024,163000,ack
14.024,163000,transmit
14.032,164000,transmit
14.032,164000,send
14.032,163000,ack
14.04,165000,transmit
14.048,164000,transmit
14.056,163000,ack
14.056,164000,send
14.056,164000,transmit
14.088,164000,send
14.088,163000,ack
14.088,164000,transmit
14.096,164000,send
14.096,164000,transmit
14.104,163000,ack
14.112,164000,ack
14.112,165000,send
14.112,166000,send
14.112,165000,transmit
14.12,166000,transmit
14.136,164000,ack
14.144,164000,ack
14.152,165000,send
14.152,165000,send
14.152,164000,ack
14.152,165000,send
14.152,165000,transmit
14.16,165000,send
14.16,165000,send
14.16,164000,ack
14.16,165000,transmit
14.168,165000,send
14.168,164000,ack
14.168,165000,transmit
14.176,164000,ack
14.176,165000,transmit
14.184,165000,send
14.184,164000,ack
14.184,165000,transmit
14.192,164000,ack
14.192,165000,transmit
14.2,165000,send
14.2,164000,ack
14.2,165000,transmit
14.208,164000,ack
14.208,165000,transmit
14.216,165000,send
14.216,164000,ack
14.216,165000,transmit
14.224,164000,ack
14.232,164000,ack
14.24,164000,ack
14.248,165000,send
14.248,165000,ack
14.248,166000,send
14.248,167000,send
14.248,165000,transmit
14.256,165000,ack
14.256,166000,transmit
14.264,167000,transmit
14.264,165000,ack
14.264,166000,send
14.272,166000,transmit
14.296,166000,send
14.296,166000,send
14.296,165000,ack
14.296,166000,send
14.296,166000,transmit
14.304,166000,send
14.304,166000,send
14.304,165000,ack
14.304,166000,transmit
14.312,166000,transmit
14.32,165000,ack
14.32,166000,transmit
14.328,166000,ack
14.328,167000,send
14.328,168000,send
14.328,166000,transmit
14.336,167000,transmit
14.344,168000,transmit
14.36,166000,ack
14.368,167000,send
14.368,167000,send
14.368,166000,ack
14.368,167000,transmit
14.376,167000,send
14.376,166000,ack
14.376,167000,send
14.376,167000,transmit
14.384,167000,send
14.384,166000,ack
14.384,167000,transmit
14.392,167000,send
14.392,166000,ack
14.392,167000,transmit
14.4,166000,ack
14.4,167000,transmit
14.408,166000,ack
14.408,167000,transmit
14.416,167000,send
14.416,166000,ack
14.416,167000,transmit
14.424,166000,ack
14.432,167000,send
14.432,167000,transmit
14.456,166000,ack
14.464,166000,ack
14.472,167000,send
14.472,167000,ack
14.472,168000,send
14.472,169000,send
14.472,167000,transmit
14.48,167000,ack
14.48,168000,transmit
14.488,169000,transmit
14.504,168000,send
14.504,167000,ack
14.504,168000,transmit
14.512,168000,send
14.512,168000,send
14.512,167000,ack
14.512,168000,send
14.512,168000,transmit
14.52,168000,send
14.52,168000,send
14.52,167000,ack
14.52,168000,transmit
14.528,168000,send
14.528,167000,ack
14.528,168000,transmit
14.536,167000,ack
14.536,168000,transmit
14.544,167000,ack
14.544,168000,transmit
14.552,168000,send
14.552,168000,ack
14.552,169000,send
14.552,170000,send
14.552,168000,transmit
14.56,168000,transmit
14.568,169000,transmit
14.576,170000,transmit
14.576,168000,ack
14.584,168000,ack
14.592,169000,send
14.592,168000,ack
14.592,169000,send
14.592,169000,transmit
14.6,169000,send
14.6,168000,ack
14.6,169000,transmit
14.608,169000,send
14.608,168000,ack
14.608,169000,transmit
14.616,168000,ack
14.616,169000,transmit
14.624,168000,ack
14.624,169000,send
14.624,169000,transmit
14.632,169000,send
14.632,169000,transmit
14.64,168000,ack
14.68,169000,send
14.68,168000,ack
14.68,169000,transmit
14.688,168000,ack
14.696,169000,ack
14.696,170000,send
14.696,171000,send
14.696,170000,transmit
14.704,171000,transmit
14.712,170000,send
14.712,170000,transmit
14.712,169000,ack
14.72,170000,send
14.72,170000,transmit
14.72,169000,ack
14.728,170000,send
14.728,170000,send
14.728,170000,send
14.728,170000,transmit
14.728,169000,ack
14.728,170000,send
14.736,170000,send
14.736,170000,send
14.736,170000,transmit
14.736,169000,ack
14.736,170000,send
14.744,170000,transmit
14.744,169000,ack
14.752,170000,send
14.752,170000,transmit
14.752,169000,ack
14.76,170000,transmit
14.76,169000,ack
14.768,170000,send
14.768,170000,transmit
14.768,169000,ack
14.776,170000,transmit
14.776,169000,ack
14.784,170000,transmit
14.784,170000,ack
14.784,171000,send
14.784,172000,send
14.792,170000,transmit
14.8,171000,transmit
14.8,170000,ack
14.808,172000,transmit
14.808,170000,ack
14.808,171000,send
14.816,171000,transmit
14.816,170000,ack
14.816,171000,send
14.816,171000,send
14.824,171000,transmit
14.824,170000,ack
14.832,171000,transmit
14.832,170000,ack
14.84,171000,send
14.84,170000,ack
14.84,171000,transmit
14.848,171000,send
14.848,171000,transmit
14.888,170000,ack
14.904,171000,send
14.904,170000,ack
14.904,171000,transmit
14.912,171000,ack
14.912,172000,send
14.912,173000,send
14.912,172000,transmit
14.92,173000,transmit
14.92,171000,ack
14.928,172000,send
14.928,171000,ack
14.928,172000,transmit
14.936,172000,send
14.936,172000,send
14.936,171000,ack
14.936,172000,send
14.936,172000,transmit
14.944,172000,send
14.944,172000,send
14.944,171000,ack
14.944,172000,transmit
14.952,172000,send
14.952,172000,send
14.952,171000,ack
14.952,172000,transmit
14.96,172000,send
14.96,171000,ack
14.96,172000,transmit
14.968,171000,ack
14.968,172000,transmit
14.976,172000,send
14.976,171000,ack
14.976,172000,transmit
14.984,172000,send
14.984,171000,ack
14.984,172000,transmit
14.992,172000,send
14.992,171000,ack
14.992,172000,transmit
15.0,172000,send
15.0,171000,ack
15.0,172000,transmit
15.008,171000,ack
15.008,172000,transmit
15.016,172000,ack
15.016,173000,send
15.016,174000,send
15.016,172000,transmit
15.024,173000,send
15.024,172000,ack
15.024,172000,transmit
15.032,172000,ack
15.032,173000,transmit
15.04,172000,ack
15.04,173000,send
15.04,174000,transmit
15.048,173000,transmit
15.048,172000,ack
15.056,173000,transmit
15.056,173000,send
15.056,173000,send
15.056,172000,ack
15.064,173000,transmit
15.072,173000,transmit
15.088,173000,send
15.088,173000,transmit
15.112,172000,ack
15.12,172000,ack
15.128,173000,ack
15.128,174000,send
15.128,175000,send
15.128,174000,transmit
15.136,175000,transmit
15.136,173000,ack
15.144,174000,send
15.144,173000,ack
15.144,174000,transmit
15.152,174000,send
15.152,174000,send
15.152,174000,send
15.152,173000,ack
15.152,174000,send
15.152,174000,transmit
15.16,174000,send
15.16,174000,send
15.16,173000,ack
15.16,174000,transmit
15.168,173000,ack
15.168,174000,transmit
15.176,174000,send
15.176,173000,ack
15.176,174000,transmit
15.184,173000,ack
15.184,174000,transmit
15.192,174000,send
15.192,173000,ack
15.192,174000,transmit
15.2,173000,ack
15.2,174000,transmit
15.208,174000,send
15.208,173000,ack
15.208,174000,transmit
15.216,173000,ack
15.216,174000,transmit
15.224,173000,ack
15.232,173000,ack
15.24,174000,send
15.24,173000,ack
15.24,174000,transmit
15.248,174000,ack
15.248,175000,send
15.248,176000,send
15.248,175000,transmit
15.256,174000,ack
15.256,176000,transmit
15.264,174000,ack
15.264,175000,send
15.264,175000,transmit
15.264,175000,send
15.272,174000,ack
15.272,175000,send
15.272,175000,transmit
15.28,174000,ack
15.28,175000,transmit
15.296,175000,send
15.296,175000,send
15.296,175000,send
15.296,174000,ack
15.296,175000,transmit
15.304,175000,send
15.304,175000,transmit
15.312,175000,transmit
15.32,175000,transmit
15.336,174000,ack
15.344,175000,ack
15.344,176000,send
15.344,177000,send
15.344,176000,transmit
15.352,177000,transmit
15.352,175000,ack
15.36,176000,send
15.36,175000,ack
15.36,176000,transmit
15.368,176000,send
15.368,176000,send
15.368,175000,ack
15.368,176000,send
15.368,176000,transmit
15.376,176000,send
15.376,176000,send
15.376,175000,ack
15.376,176000,transmit
15.384,176000,send
15.384,175000,ack
15.384,176000,transmit
15.392,175000,ack
15.392,176000,transmit
15.4,175000,ack
15.4,176000,transmit
15.408,176000,send
15.408,175000,ack
15.408,176000,transmit
15.416,175000,ack
15.416,176000,transmit
15.424,176000,send
15.424,175000,ack
15.424,176000,transmit
15.448,175000,ack
15.456,175000,ack
15.464,176000,send
15.464,176000,ack
15.464,177000,send
15.464,178000,send
15.464,176000,transmit
15.472,177000,transmit
15.472,176000,ack
15.48,177000,send
15.48,178000,transmit
15.48,176000,ack
15.488,177000,transmit
15.488,176000,ack
15.488,177000,send
15.496,177000,transmit
15.504,177000,send
15.504,176000,ack
15.504,177000,transmit
15.512,177000,send
15.512,177000,send
15.512,177000,send
15.512,176000,ack
15.512,177000,transmit
15.52,177000,send
15.52,177000,send
15.52,176000,ack
15.52,177000,transmit
15.528,176000,ack
15.528,177000,transmit
15.536,177000,transmit
15.544,177000,send
15.544,177000,transmit
15.552,176000,ack
15.552,177000,transmit
15.56,177000,ack
15.56,178000,send
15.56,179000,send
15.56,178000,transmit
15.568,179000,transmit
15.568,177000,ack
15.576,177000,ack
15.584,178000,send
15.584,177000,ack
15.584,178000,send
15.584,178000,transmit
15.592,178000,send
15.592,178000,send
15.592,177000,ack
15.592,178000,transmit
15.6,178000,send
15.6,177000,ack
15.6,178000,transmit
15.608,177000,ack
15.608,178000,transmit
15.616,177000,ack
15.616,178000,transmit
15.624,178000,send
15.624,177000,ack
15.624,178000,transmit
15.624,178000,send
15.632,177000,ack
15.632,178000,transmit
15.64,178000,send
15.64,178000,transmit
15.672,177000,ack
15.68,177000,ack
15.688,178000,ack
15.688,179000,send
15.688,180000,send
15.688,179000,transmit
15.696,179000,send
15.696,178000,ack
15.696,180000,transmit
15.704,178000,ack
15.704,179000,transmit
15.712,179000,send
15.712,178000,ack
15.712,179000,send
15.712,179000,transmit
15.72,179000,send
15.72,178000,ack
15.72,179000,transmit
15.728,179000,send
15.728,179000,send
15.728,179000,send
15.728,179000,send
15.728,178000,ack
15.728,179000,transmit
15.736,179000,send
15.736,179000,send
15.736,178000,ack
15.736,179000,transmit
15.744,179000,send
15.744,178000,ack
15.744,179000,transmit
15.752,178000,ack
15.752,179000,transmit
15.76,179000,send
15.76,178000,ack
15.76,179000,transmit
15.768,178000,ack
15.768,179000,transmit
15.776,179000,ack
15.776,180000,send
15.776,181000,send
15.776,179000,transmit
15.784,179000,transmit
15.792,179000,transmit
15.792,179000,ack
15.8,180000,transmit
15.8,179000,ack
15.808,181000,transmit
15.808,180000,send
15.808,179000,ack
15.808,180000,send
15.816,180000,transmit
15.816,180000,send
15.816,180000,send
15.816,179000,ack
15.824,180000,transmit
15.824,179000,ack
15.832,180000,transmit
15.832,179000,ack
15.832,180000,send
15.84,180000,transmit
15.84,179000,ack
15.84,180000,send
15.848,180000,transmit
15.848,179000,ack
15.856,180000,transmit
15.888,180000,send
15.888,180000,transmit
15.896,179000,ack
15.904,180000,ack
15.904,181000,send
15.904,182000,send
15.904,181000,transmit
15.912,180000,ack
15.912,182000,transmit
15.92,181000,send
15.92,181000,transmit
15.92,180000,ack
15.928,181000,send
15.928,181000,transmit
15.928,180000,ack
15.928,181000,send
15.936,181000,send
15.936,181000,send
15.936,181000,send
15.936,181000,transmit
15.936,180000,ack
15.944,181000,send
15.944,181000,send
15.944,181000,transmit
15.944,180000,ack
15.952,181000,send
15.952,181000,send
15.952,181000,transmit
15.952,180000,ack
15.96,181000,transmit
15.96,180000,ack
15.968,181000,send
15.968,181000,transmit
15.968,180000,ack
15.976,181000,send
15.976,181000,transmit
15.976,180000,ack
15.984,181000,send
15.984,181000,transmit
15.984,180000,ack
15.992,181000,send
15.992,181000,transmit
15.992,180000,ack
16.0,181000,transmit
16.0,180000,ack
16.008,181000,transmit
16.008,180000,ack
16.016,181000,send
16.016,181000,transmit
16.016,181000,ack
16.016,182000,send
16.016,183000,send
16.024,181000,transmit
16.024,181000,ack
16.032,181000,transmit
16.032,181000,ack
16.04,182000,send
16.04,182000,transmit
16.04,181000,ack
16.04,182000,send
16.048,183000,transmit
16.048,181000,ack
16.048,182000,send
16.056,182000,transmit
16.056,181000,ack
16.056,182000,send
16.056,182000,send
16.064,182000,transmit
16.064,181000,ack
16.072,182000,transmit
16.08,182000,transmit
16.088,182000,transmit
16.096,181000,ack
16.112,181000,ack
16.12,182000,ack
16.12,183000,send
16.12,184000,send
16.12,183000,transmit
16.128,184000,transmit
16.128,182000,ack
16.136,183000,send
16.136,182000,ack
16.136,183000,transmit
16.144,183000,send
16.144,182000,ack
16.144,183000,send
16.144,183000,transmit
16.152,183000,send
